,State,Month,Value
89,Florida,6,81.31285714285714
90,Florida,7,82.57571428571428
91,Florida,8,82.77071428571428
92,Florida,9,80.89857142857143
93,Florida,10,75.44928571428571
94,Florida,11,68.05
95,Florida,12,63.96142857142858
96,Georgia,1,45.57555555555556
97,Georgia,2,49.37166666666666
98,Georgia,3,56.16611111111111
99,Georgia,4,63.321666666666665
100,Georgia,5,71.185
101,Georgia,6,77.80944444444445
102,Georgia,7,80.08277777777778
103,Georgia,8,79.605
104,Georgia,9,74.67222222222222
105,Georgia,10,64.81666666666666
106,Georgia,11,54.48555555555556
107,Georgia,12,48.59444444444444
108,Idaho,1,26.284499999999998
109,Idaho,2,29.1855
110,Idaho,3,36.6815
111,Idaho,4,43.214
112,Idaho,5,51.632
113,Idaho,6,59.4605
114,Idaho,7,68.7385
115,Idaho,8,66.707
116,Idaho,9,57.6655
117,Idaho,10,45.451
118,Idaho,11,34.024499999999996
119,Idaho,12,25.86
120,Illinois,1,27.103333333333335
121,Illinois,2,30.386111111111113
122,Illinois,3,41.891666666666666
123,Illinois,4,53.43388888888889
124,Illinois,5,63.72666666666666
125,Illinois,6,72.44055555555555
126,Illinois,7,75.46777777777778
127,Illinois,8,73.93722222222223
128,Illinois,9,67.59944444444444
129,Illinois,10,55.10666666666667
130,Illinois,11,42.64611111111111
131,Illinois,12,31.40222222222222
132,Indiana,1,27.53666666666667
133,Indiana,2,30.67666666666667
134,Indiana,3,41.27
135,Indiana,4,52.705555555555556
136,Indiana,5,62.86666666666667
137,Indiana,6,71.29666666666667
138,Indiana,7,74.00666666666667
139,Indiana,8,72.80222222222223
140,Indiana,9,66.63666666666667
141,Indiana,10,54.705555555555556
142,Indiana,11,42.57888888888889
143,Indiana,12,32.20388888888889
144,Iowa,1,20.387777777777778
145,Iowa,2,23.184444444444445
146,Iowa,3,36.769444444444446
147,Iowa,4,49.478888888888896
148,Iowa,5,60.29777777777778
149,Iowa,6,70.1211111111111
150,Iowa,7,73.77055555555556
151,Iowa,8,71.26388888888889
152,Iowa,9,64.53611111111111
153,Iowa,10,51.23666666666667
154,Iowa,11,37.83722222222222
155,Iowa,12,24.789444444444445
156,Kansas,1,31.25166666666667
157,Kansas,2,33.696666666666665
158,Kansas,3,45.07333333333333
159,Kansas,4,54.51333333333333
160,Kansas,5,64.05388888888889
161,Kansas,6,74.52944444444444
162,Kansas,7,79.34388888888888
163,Kansas,8,77.33944444444445
164,Kansas,9,69.34888888888888
165,Kansas,10,56.13111111111111
166,Kansas,11,43.59777777777778
167,Kansas,12,32.571666666666665
168,Kentucky,1,33.96375
169,Kentucky,2,37.771249999999995
170,Kentucky,3,46.755
171,Kentucky,4,57.088750000000005
172,Kentucky,5,65.81625
173,Kentucky,6,73.39
174,Kentucky,7,76.30375000000001
175,Kentucky,8,75.6775
176,Kentucky,9,69.475
177,Kentucky,10,57.94
178,Kentucky,11,46.410000000000004
179,Kentucky,12,38.00125
180,Louisiana,1,49.45388888888889
181,Louisiana,2,53.31833333333333
182,Louisiana,3,60.128888888888895
183,Louisiana,4,66.98722222222223
184,Louisiana,5,74.31111111111112
185,Louisiana,6,80.43055555555556
186,Louisiana,7,82.35222222222222
187,Louisiana,8,82.58555555555556
188,Louisiana,9,78.08
189,Louisiana,10,68.16055555555555
190,Louisiana,11,58.31833333333333
191,Louisiana,12,51.45888888888889
192,Maine,1,17.451666666666664
193,Maine,2,19.740000000000002
194,Maine,3,28.426666666666666
195,Maine,4,40.78333333333333
196,Maine,5,52.211666666666666
197,Maine,6,60.913333333333334
198,Maine,7,67.015
199,Maine,8,65.885
200,Maine,9,58.42166666666667
201,Maine,10,46.94833333333334
202,Maine,11,35.65833333333333
203,Maine,12,24.131666666666668
204,Maryland,1,33.18625
205,Maryland,2,35.734375
206,Maryland,3,43.53375
207,Maryland,4,54.4125
208,Maryland,5,63.738125000000004
209,Maryland,6,72.1275
210,Maryland,7,76.14125
211,Maryland,8,74.80499999999999
212,Maryland,9,68.374375
213,Maryland,10,57.220000000000006
214,Maryland,11,46.204375
215,Maryland,12,37.87375
216,Massachusetts,1,25.375
217,Massachusetts,2,27.720000000000002
218,Massachusetts,3,35.065000000000005
219,Massachusetts,4,46.43333333333333
220,Massachusetts,5,56.89666666666667
221,Massachusetts,6,65.24833333333333
222,Massachusetts,7,70.98833333333333
223,Massachusetts,8,69.655
224,Massachusetts,9,62.74666666666667
225,Massachusetts,10,51.325
226,Massachusetts,11,41.013333333333335
227,Massachusetts,12,31.246666666666666
228,Michigan,1,21.083000000000002
229,Michigan,2,22.250500000000002
230,Michigan,3,31.8515
231,Michigan,4,43.873999999999995
232,Michigan,5,55.5265
233,Michigan,6,64.9465
234,Michigan,7,69.41
235,Michigan,8,67.8935
236,Michigan,9,61.0925
237,Michigan,10,48.895
238,Michigan,11,37.3195
239,Michigan,12,26.5725
240,Minnesota,1,11.858333333333333
241,Minnesota,2,14.520555555555555
242,Minnesota,3,28.68777777777778
243,Minnesota,4,42.955555555555556
244,Minnesota,5,55.17277777777778
245,Minnesota,6,65.20944444444444
246,Minnesota,7,70.17055555555557
247,Minnesota,8,67.23944444444444
248,Minnesota,9,59.87833333333334
249,Minnesota,10,45.96055555555555
250,Minnesota,11,31.49888888888889
251,Minnesota,12,16.821666666666665
252,Mississippi,1,45.1475
253,Mississippi,2,49.2175
254,Mississippi,3,56.672
255,Mississippi,4,64.1405
256,Mississippi,5,72.029
257,Mississippi,6,78.82600000000001
258,Mississippi,7,80.945
259,Mississippi,8,80.7765
260,Mississippi,9,75.9165
261,Mississippi,10,65.1255
262,Mississippi,11,54.4625
263,Mississippi,12,47.646
264,Missouri,1,31.904166666666665
265,Missouri,2,35.36666666666667
266,Missouri,3,45.94833333333334
267,Missouri,4,56.58833333333334
268,Missouri,5,65.5725
269,Missouri,6,74.28916666666667
270,Missouri,7,77.88000000000001
271,Missouri,8,76.60083333333334
272,Missouri,9,69.355
273,Missouri,10,57.22416666666666
274,Missouri,11,45.57833333333333
275,Missouri,12,35.038333333333334
276,Montana,1,22.195714285714285
277,Montana,2,22.407857142857143
278,Montana,3,32.534285714285716
279,Montana,4,41.263571428571424
280,Montana,5,50.14642857142857
281,Montana,6,58.75928571428571
282,Montana,7,67.7507142857143
283,Montana,8,65.27714285714285
284,Montana,9,55.769285714285715
285,Montana,10,42.89
286,Montana,11,30.95357142857143
287,Montana,12,21.46357142857143
288,Nebraska,1,25.825625000000002
289,Nebraska,2,27.479374999999997
290,Nebraska,3,39.583125
291,Nebraska,4,49.43875
292,Nebraska,5,59.342499999999994
293,Nebraska,6,70.14812500000001
294,Nebraska,7,75.454375
295,Nebraska,8,72.94624999999999
296,Nebraska,9,64.869375
297,Nebraska,10,51.125
298,Nebraska,11,38.38125
299,Nebraska,12,26.84375
300,Nevada,1,35.3275
301,Nevada,2,37.89125
302,Nevada,3,44.801249999999996
303,Nevada,4,50.448750000000004
304,Nevada,5,59.1475
305,Nevada,6,69.53875000000001
306,Nevada,7,77.01875
307,Nevada,8,74.46625
308,Nevada,9,66.23625
309,Nevada,10,54.103750000000005
310,Nevada,11,42.739999999999995
311,Nevada,12,34.31125
312,New,1,27.51369565217391
313,New,2,30.25021739130435
314,New,3,37.936521739130434
315,New,4,48.31369565217391
316,New,5,58.55239130434782
317,New,6,67.55565217391305
318,New,7,71.69152173913044
319,New,8,70.05217391304348
320,New,9,63.59173913043478
321,New,10,52.16021739130435
322,New,11,41.03326086956522
323,New,12,31.565434782608698
324,North,1,25.07029411764706
325,North,2,27.25352941176471
326,North,3,37.86
327,North,4,49.84735294117647
328,North,5,59.902058823529416
329,North,6,68.81794117647058
330,North,7,73.44764705882353
331,North,8,71.68764705882353
332,North,9,64.28882352941177
333,North,10,51.49058823529411
334,North,11,38.74205882352941
335,North,12,28.362647058823526
336,Ohio,1,27.543000000000003
337,Ohio,2,30.249499999999998
338,Ohio,3,39.8055
339,Ohio,4,51.504
340,Ohio,5,61.61
341,Ohio,6,69.7945
342,Ohio,7,73.027
343,Ohio,8,71.9725
344,Ohio,9,65.7145
345,Ohio,10,53.963
346,Ohio,11,42.46
347,Ohio,12,32.7285
348,Oklahoma,1,38.56611111111111
349,Oklahoma,2,41.78888888888889
350,Oklahoma,3,51.67777777777778
351,Oklahoma,4,60.12055555555556
352,Oklahoma,5,68.65944444444445
353,Oklahoma,6,77.69833333333334
354,Oklahoma,7,81.97222222222223
355,Oklahoma,8,81.35166666666666
356,Oklahoma,9,73.57277777777777
357,Oklahoma,10,61.39666666666666
358,Oklahoma,11,49.885555555555555
359,Oklahoma,12,39.81944444444444
360,Oregon,1,34.61222222222222
361,Oregon,2,36.205555555555556
362,Oregon,3,40.44166666666667
363,Oregon,4,44.63833333333333
364,Oregon,5,52.04833333333334
365,Oregon,6,58.465
366,Oregon,7,66.66666666666667
367,Oregon,8,65.83055555555555
368,Oregon,9,59.004999999999995
369,Oregon,10,48.84
370,Oregon,11,39.38444444444444
371,Oregon,12,33.34777777777778
372,Pennsylvania,1,26.32
373,Pennsylvania,2,28.765
374,Pennsylvania,3,37.0955
375,Pennsylvania,4,48.9445
376,Pennsylvania,5,59.2155
377,Pennsylvania,6,67.21
378,Pennsylvania,7,71.3445
379,Pennsylvania,8,69.9645
380,Pennsylvania,9,63.5285
381,Pennsylvania,10,51.9345
382,Pennsylvania,11,41.086999999999996
383,Pennsylvania,12,31.71
384,Rhode,1,28.72
385,Rhode,2,30.675
386,Rhode,3,37.64
387,Rhode,4,48.04
388,Rhode,5,57.785000000000004
389,Rhode,6,66.435
390,Rhode,7,72.42999999999999
391,Rhode,8,71.38
392,Rhode,9,64.53999999999999
393,Rhode,10,53.620000000000005
394,Rhode,11,43.660000000000004
395,Rhode,12,34.585
396,South,1,30.412187499999998
397,South,2,32.585
398,South,3,42.6040625
399,South,4,52.540625
400,South,5,61.986875
401,South,6,71.19093749999999
402,South,7,76.28031250000001
403,South,8,74.2865625
404,South,9,67.108125
405,South,10,54.326874999999994
406,South,11,42.2425
407,South,12,32.60875
408,Tennessee,1,37.37
409,Tennessee,2,41.405
410,Tennessee,3,49.6825
411,Tennessee,4,58.73625
412,Tennessee,5,67.11125
413,Tennessee,6,74.39750000000001
414,Tennessee,7,77.2
415,Tennessee,8,76.66625
416,Tennessee,9,70.77875
417,Tennessee,10,59.535000000000004
418,Tennessee,11,48.5475
419,Tennessee,12,40.85875
420,Texas,1,49.3165
421,Texas,2,53.347
422,Texas,3,60.728
423,Texas,4,67.7265
424,Texas,5,75.0125
425,Texas,6,81.556
426,Texas,7,83.42
427,Texas,8,83.68700000000001
428,Texas,9,77.84
429,Texas,10,68.683
430,Texas,11,58.353500000000004
431,Texas,12,50.38399999999999
432,Utah,1,28.67357142857143
433,Utah,2,32.60285714285714
434,Utah,3,41.044285714285714
435,Utah,4,47.64857142857143
436,Utah,5,56.51714285714286
437,Utah,6,67.39857142857143
438,Utah,7,74.57857142857142
439,Utah,8,71.64714285714285
440,Utah,9,63.22428571428571
441,Utah,10,50.43214285714286
442,Utah,11,38.464285714285715
443,Utah,12,28.704285714285714
444,Vermont,1,17.805
445,Vermont,2,20.28166666666667
446,Vermont,3,28.775
447,Vermont,4,41.68666666666666
448,Vermont,5,53.836666666666666
449,Vermont,6,61.99333333333333
450,Vermont,7,67.1
451,Vermont,8,65.70166666666667
452,Vermont,9,58.77333333333333
453,Vermont,10,46.830000000000005
454,Vermont,11,35.391666666666666
455,Vermont,12,24.216666666666665
456,Virginia,1,35.01416666666667
457,Virginia,2,38.23833333333334
458,Virginia,3,45.669999999999995
459,Virginia,4,55.8425
460,Virginia,5,64.25083333333333
461,Virginia,6,71.90083333333334
462,Virginia,7,75.21833333333333
463,Virginia,8,74.27
464,Virginia,9,68.13166666666667
465,Virginia,10,57.207499999999996
466,Virginia,11,46.49083333333333
467,Virginia,12,38.892500000000005
468,Washington,1,33.448
469,Washington,2,35.286
470,Washington,3,40.319
471,Washington,4,45.653
472,Washington,5,52.883500000000005
473,Washington,6,58.3175
474,Washington,7,65.108
475,Washington,8,64.9145
476,Washington,9,58.02
477,Washington,10,47.8345
478,Washington,11,38.339
479,Washington,12,32.399499999999996
480,West,1,30.866666666666667
481,West,2,34.30083333333334
482,West,3,42.542500000000004
483,West,4,53.36833333333333
484,West,5,61.93
485,West,6,69.16333333333334
486,West,7,72.30583333333334
487,West,8,71.78583333333333
488,West,9,65.90666666666667
489,West,10,54.55083333333334
490,West,11,43.55833333333333
491,West,12,35.4425
492,Wisconsin,1,16.740555555555556
493,Wisconsin,2,19.29222222222222
494,Wisconsin,3,31.383333333333333
495,Wisconsin,4,44.06222222222222
496,Wisconsin,5,55.845
497,Wisconsin,6,65.46555555555555
498,Wisconsin,7,70.09
499,Wisconsin,8,67.90555555555555
500,Wisconsin,9,60.845
501,Wisconsin,10,47.75333333333334
502,Wisconsin,11,34.93333333333333
503,Wisconsin,12,21.94388888888889
504,Wyoming,1,22.051
505,Wyoming,2,23.014
506,Wyoming,3,32.5855
507,Wyoming,4,39.9565
508,Wyoming,5,48.4275
509,Wyoming,6,58.5595
510,Wyoming,7,67.0415
511,Wyoming,8,64.2285
512,Wyoming,9,55.3205
513,Wyoming,10,42.2635
514,Wyoming,11,30.49
515,Wyoming,12,21.144000000000002
