,State,Year,Month,Monthly Temperature (F)
84,California,2021,7,76.82857142857142
85,California,2021,8,74.07142857142857
86,California,2021,9,69.5
87,California,2021,10,56.457142857142856
88,Colorado,2020,1,27.5
89,Colorado,2020,2,26.8
90,Colorado,2020,3,38.78
91,Colorado,2020,4,43.42
92,Colorado,2020,5,55.54
93,Colorado,2020,6,65.42
94,Colorado,2020,7,69.34
95,Colorado,2020,8,69.86
96,Colorado,2020,9,58.67999999999999
97,Colorado,2020,10,46.96
98,Colorado,2020,11,38.760000000000005
99,Colorado,2020,12,27.060000000000002
100,Colorado,2021,1,26.74
101,Colorado,2021,2,24.18
102,Colorado,2021,3,36.04
103,Colorado,2021,4,43.019999999999996
104,Colorado,2021,5,52.92
105,Colorado,2021,6,65.72
106,Colorado,2021,7,69.67999999999999
107,Colorado,2021,8,67.62
108,Colorado,2021,9,62.760000000000005
109,Colorado,2021,10,47.980000000000004
110,Connecticut,2020,1,32.93333333333334
111,Connecticut,2020,2,33.833333333333336
112,Connecticut,2020,3,41.26666666666667
113,Connecticut,2020,4,44.300000000000004
114,Connecticut,2020,5,56.166666666666664
115,Connecticut,2020,6,68.2
116,Connecticut,2020,7,75.5
117,Connecticut,2020,8,72.46666666666667
118,Connecticut,2020,9,63.300000000000004
119,Connecticut,2020,10,53.23333333333333
120,Connecticut,2020,11,45.333333333333336
121,Connecticut,2020,12,33.6
122,Connecticut,2021,1,28.96666666666667
123,Connecticut,2021,2,28.266666666666666
124,Connecticut,2021,3,39.1
125,Connecticut,2021,4,48.666666666666664
126,Connecticut,2021,5,57.666666666666664
127,Connecticut,2021,6,69.06666666666666
128,Connecticut,2021,7,70.96666666666667
129,Connecticut,2021,8,72.73333333333333
130,Connecticut,2021,9,65.33333333333333
131,Connecticut,2021,10,56.833333333333336
132,Delaware,2020,1,39.65
133,Delaware,2020,2,41.4
134,Delaware,2020,3,49.099999999999994
135,Delaware,2020,4,51.55
136,Delaware,2020,5,60.45
137,Delaware,2020,6,73.5
138,Delaware,2020,7,80.55
139,Delaware,2020,8,77.19999999999999
140,Delaware,2020,9,68.5
141,Delaware,2020,10,59.6
142,Delaware,2020,11,51.55
143,Delaware,2020,12,39.2
144,Delaware,2021,1,36.3
145,Delaware,2021,2,35.349999999999994
146,Delaware,2021,3,47.55
147,Delaware,2021,4,55.099999999999994
148,Delaware,2021,5,63.15
149,Delaware,2021,6,74.05000000000001
150,Delaware,2021,7,77.95
151,Delaware,2021,8,77.65
152,Delaware,2021,9,70.65
153,Delaware,2021,10,63.55
154,Florida,2020,1,64.15714285714286
155,Florida,2020,2,66.18571428571428
156,Florida,2020,3,72.25714285714285
157,Florida,2020,4,74.98571428571428
158,Florida,2020,5,76.61428571428571
159,Florida,2020,6,81.65714285714286
160,Florida,2020,7,83.28571428571429
161,Florida,2020,8,83.6857142857143
162,Florida,2020,9,81.45714285714287
163,Florida,2020,10,78.39999999999999
164,Florida,2020,11,72.54285714285714
165,Florida,2020,12,60.44285714285714
166,Florida,2021,1,61.02857142857143
167,Florida,2021,2,66.37142857142857
168,Florida,2021,3,69.37142857142858
169,Florida,2021,4,71.64285714285714
170,Florida,2021,5,77.31428571428572
171,Florida,2021,6,81.05714285714285
172,Florida,2021,7,82.14285714285714
173,Florida,2021,8,82.85714285714286
174,Florida,2021,9,80.61428571428571
175,Florida,2021,10,76.94285714285715
176,Georgia,2020,1,50.72222222222222
177,Georgia,2020,2,51.18888888888889
178,Georgia,2020,3,62.400000000000006
179,Georgia,2020,4,62.46666666666667
180,Georgia,2020,5,68.76666666666667
181,Georgia,2020,6,76.48888888888888
182,Georgia,2020,7,81.1888888888889
183,Georgia,2020,8,80.06666666666666
184,Georgia,2020,9,73.83333333333333
185,Georgia,2020,10,67.88888888888889
186,Georgia,2020,11,59.75555555555555
187,Georgia,2020,12,45.95555555555555
188,Georgia,2021,1,46.95555555555555
189,Georgia,2021,2,48.58888888888889
190,Georgia,2021,3,59.28888888888889
191,Georgia,2021,4,61.51111111111111
192,Georgia,2021,5,68.98888888888888
193,Georgia,2021,6,76.57777777777778
194,Georgia,2021,7,79.0
195,Georgia,2021,8,79.63333333333334
196,Georgia,2021,9,73.23333333333333
197,Georgia,2021,10,66.63333333333334
198,Idaho,2020,1,28.630000000000003
199,Idaho,2020,2,28.089999999999996
200,Idaho,2020,3,36.46
201,Idaho,2020,4,43.13
202,Idaho,2020,5,52.089999999999996
203,Idaho,2020,6,57.69
204,Idaho,2020,7,66.25
205,Idaho,2020,8,68.34
206,Idaho,2020,9,59.980000000000004
207,Idaho,2020,10,46.44
208,Idaho,2020,11,34.18
209,Idaho,2020,12,27.659999999999997
210,Idaho,2021,1,28.2
211,Idaho,2021,2,26.690000000000005
212,Idaho,2021,3,36.510000000000005
213,Idaho,2021,4,43.71
214,Idaho,2021,5,51.489999999999995
215,Idaho,2021,6,66.61
216,Idaho,2021,7,73.47999999999999
217,Idaho,2021,8,65.46000000000001
218,Idaho,2021,9,58.410000000000004
219,Idaho,2021,10,46.230000000000004
220,Illinois,2020,1,32.06666666666667
221,Illinois,2020,2,32.08888888888889
222,Illinois,2020,3,44.63333333333333
223,Illinois,2020,4,49.74444444444444
224,Illinois,2020,5,60.65555555555555
225,Illinois,2020,6,73.75555555555555
226,Illinois,2020,7,77.3111111111111
227,Illinois,2020,8,72.93333333333334
228,Illinois,2020,9,65.73333333333333
229,Illinois,2020,10,52.111111111111114
230,Illinois,2020,11,47.21111111111111
231,Illinois,2020,12,33.144444444444446
232,Illinois,2021,1,29.688888888888886
233,Illinois,2021,2,20.977777777777778
234,Illinois,2021,3,46.36666666666667
235,Illinois,2021,4,52.62222222222223
236,Illinois,2021,5,61.17777777777778
237,Illinois,2021,6,74.14444444444445
238,Illinois,2021,7,74.71111111111111
239,Illinois,2021,8,75.57777777777778
240,Illinois,2021,9,69.65555555555555
241,Illinois,2021,10,60.34444444444445
242,Indiana,2020,1,34.34444444444445
243,Indiana,2020,2,32.81111111111111
244,Indiana,2020,3,44.58888888888889
245,Indiana,2020,4,48.87777777777777
246,Indiana,2020,5,59.666666666666664
247,Indiana,2020,6,71.98888888888888
248,Indiana,2020,7,76.46666666666667
249,Indiana,2020,8,72.01111111111112
250,Indiana,2020,9,65.13333333333334
251,Indiana,2020,10,53.05555555555556
252,Indiana,2020,11,46.611111111111114
253,Indiana,2020,12,33.55555555555556
254,Indiana,2021,1,30.522222222222222
255,Indiana,2021,2,23.744444444444444
256,Indiana,2021,3,45.8
257,Indiana,2021,4,51.77777777777778
258,Indiana,2021,5,59.544444444444444
259,Indiana,2021,6,72.6
260,Indiana,2021,7,73.71111111111111
261,Indiana,2021,8,75.01111111111112
262,Indiana,2021,9,68.35555555555555
263,Indiana,2021,10,60.22222222222222
264,Iowa,2020,1,23.299999999999997
265,Iowa,2020,2,25.155555555555555
266,Iowa,2020,3,40.455555555555556
267,Iowa,2020,4,46.8
268,Iowa,2020,5,57.666666666666664
269,Iowa,2020,6,72.93333333333334
270,Iowa,2020,7,75.39999999999999
271,Iowa,2020,8,72.0
272,Iowa,2020,9,61.96666666666667
273,Iowa,2020,10,46.13333333333333
274,Iowa,2020,11,42.2
275,Iowa,2020,12,27.344444444444445
276,Iowa,2021,1,23.98888888888889
277,Iowa,2021,2,12.588888888888889
278,Iowa,2021,3,42.46666666666667
279,Iowa,2021,4,49.36666666666667
280,Iowa,2021,5,58.98888888888889
281,Iowa,2021,6,73.48888888888888
282,Iowa,2021,7,73.38888888888889
283,Iowa,2021,8,73.01111111111112
284,Iowa,2021,9,66.74444444444444
285,Iowa,2021,10,55.68888888888889
286,Kansas,2020,1,33.65555555555555
287,Kansas,2020,2,34.666666666666664
288,Kansas,2020,3,47.72222222222222
289,Kansas,2020,4,52.45555555555555
290,Kansas,2020,5,61.477777777777774
291,Kansas,2020,6,77.54444444444444
292,Kansas,2020,7,79.03333333333333
293,Kansas,2020,8,76.28888888888889
294,Kansas,2020,9,66.1888888888889
295,Kansas,2020,10,52.46666666666667
296,Kansas,2020,11,47.93333333333333
297,Kansas,2020,12,35.74444444444444
298,Kansas,2021,1,33.84444444444445
299,Kansas,2021,2,23.755555555555556
300,Kansas,2021,3,47.94444444444444
301,Kansas,2021,4,52.28888888888889
302,Kansas,2021,5,61.77777777777778
303,Kansas,2021,6,75.69999999999999
304,Kansas,2021,7,77.51111111111112
305,Kansas,2021,8,78.88888888888889
306,Kansas,2021,9,73.07777777777778
307,Kansas,2021,10,58.84444444444445
308,Kentucky,2020,1,40.1
309,Kentucky,2020,2,39.55
310,Kentucky,2020,3,51.325
311,Kentucky,2020,4,52.8
312,Kentucky,2020,5,62.349999999999994
313,Kentucky,2020,6,72.7
314,Kentucky,2020,7,78.775
315,Kentucky,2020,8,74.85
316,Kentucky,2020,9,68.3
317,Kentucky,2020,10,57.725
318,Kentucky,2020,11,49.975
319,Kentucky,2020,12,37.325
320,Kentucky,2021,1,35.675
321,Kentucky,2021,2,32.15
322,Kentucky,2021,3,50.525000000000006
323,Kentucky,2021,4,54.6
324,Kentucky,2021,5,62.475
325,Kentucky,2021,6,73.5
326,Kentucky,2021,7,75.925
327,Kentucky,2021,8,76.65
328,Kentucky,2021,9,69.0
329,Kentucky,2021,10,62.425
330,Louisiana,2020,1,53.47777777777778
331,Louisiana,2020,2,53.766666666666666
332,Louisiana,2020,3,67.08888888888889
333,Louisiana,2020,4,66.37777777777778
334,Louisiana,2020,5,72.84444444444445
335,Louisiana,2020,6,79.71111111111111
336,Louisiana,2020,7,82.83333333333333
337,Louisiana,2020,8,82.19999999999999
338,Louisiana,2020,9,77.45555555555556
339,Louisiana,2020,10,67.95555555555556
340,Louisiana,2020,11,61.611111111111114
341,Louisiana,2020,12,50.74444444444444
342,Louisiana,2021,1,50.28888888888889
343,Louisiana,2021,2,47.43333333333333
344,Louisiana,2021,3,61.977777777777774
345,Louisiana,2021,4,64.71111111111111
346,Louisiana,2021,5,72.04444444444444
347,Louisiana,2021,6,80.22222222222223
348,Louisiana,2021,7,81.72222222222223
349,Louisiana,2021,8,82.5
350,Louisiana,2021,9,76.8111111111111
351,Louisiana,2021,10,71.48888888888888
352,Maine,2020,1,22.8
353,Maine,2020,2,22.333333333333332
354,Maine,2020,3,31.633333333333336
355,Maine,2020,4,38.833333333333336
356,Maine,2020,5,51.833333333333336
357,Maine,2020,6,62.96666666666666
358,Maine,2020,7,69.3
359,Maine,2020,8,66.46666666666665
360,Maine,2020,9,57.9
361,Maine,2020,10,45.93333333333334
362,Maine,2020,11,38.333333333333336
363,Maine,2020,12,28.7
364,Maine,2021,1,23.266666666666666
365,Maine,2021,2,20.366666666666667
366,Maine,2021,3,30.899999999999995
367,Maine,2021,4,44.13333333333333
368,Maine,2021,5,53.199999999999996
369,Maine,2021,6,65.46666666666667
370,Maine,2021,7,64.26666666666667
371,Maine,2021,8,68.8
372,Maine,2021,9,60.23333333333333
373,Maine,2021,10,51.199999999999996
374,Maryland,2020,1,38.9375
375,Maryland,2020,2,40.7125
376,Maryland,2020,3,49.025
377,Maryland,2020,4,51.4
378,Maryland,2020,5,60.2
379,Maryland,2020,6,72.425
380,Maryland,2020,7,79.725
381,Maryland,2020,8,76.325
382,Maryland,2020,9,67.0875
383,Maryland,2020,10,58.775
384,Maryland,2020,11,50.6875
385,Maryland,2020,12,38.025
386,Maryland,2021,1,35.25
387,Maryland,2021,2,34.1875
388,Maryland,2021,3,47.025
389,Maryland,2021,4,54.6375
390,Maryland,2021,5,62.0375
391,Maryland,2021,6,72.875
392,Maryland,2021,7,76.9
393,Maryland,2021,8,76.9875
394,Maryland,2021,9,69.5
395,Maryland,2021,10,63.025
396,Massachusetts,2020,1,31.666666666666668
397,Massachusetts,2020,2,32.1
398,Massachusetts,2020,3,39.733333333333334
399,Massachusetts,2020,4,42.800000000000004
400,Massachusetts,2020,5,55.833333333333336
401,Massachusetts,2020,6,67.10000000000001
402,Massachusetts,2020,7,74.10000000000001
403,Massachusetts,2020,8,71.2
404,Massachusetts,2020,9,62.333333333333336
405,Massachusetts,2020,10,52.23333333333333
406,Massachusetts,2020,11,44.36666666666667
407,Massachusetts,2020,12,32.86666666666667
408,Massachusetts,2021,1,28.46666666666667
409,Massachusetts,2021,2,27.166666666666668
410,Massachusetts,2021,3,37.800000000000004
411,Massachusetts,2021,4,47.4
412,Massachusetts,2021,5,57.166666666666664
413,Massachusetts,2021,6,68.8
414,Massachusetts,2021,7,69.46666666666667
415,Massachusetts,2021,8,72.23333333333333
416,Massachusetts,2021,9,64.53333333333333
417,Massachusetts,2021,10,56.0
418,Michigan,2020,1,27.65
419,Michigan,2020,2,24.330000000000002
420,Michigan,2020,3,35.58
421,Michigan,2020,4,40.78
422,Michigan,2020,5,53.65
423,Michigan,2020,6,66.17999999999999
424,Michigan,2020,7,72.85
425,Michigan,2020,8,69.0
426,Michigan,2020,9,58.489999999999995
427,Michigan,2020,10,44.87
428,Michigan,2020,11,41.57
429,Michigan,2020,12,29.189999999999998
430,Michigan,2021,1,25.44
431,Michigan,2021,2,18.07
432,Michigan,2021,3,37.4
433,Michigan,2021,4,45.6
434,Michigan,2021,5,54.39
435,Michigan,2021,6,68.06
436,Michigan,2021,7,69.09
437,Michigan,2021,8,71.3
438,Michigan,2021,9,61.760000000000005
439,Michigan,2021,10,55.529999999999994
440,Minnesota,2020,1,14.922222222222224
441,Minnesota,2020,2,14.866666666666667
442,Minnesota,2020,3,31.422222222222224
443,Minnesota,2020,4,40.03333333333333
444,Minnesota,2020,5,53.97777777777778
445,Minnesota,2020,6,68.34444444444445
446,Minnesota,2020,7,71.71111111111111
447,Minnesota,2020,8,68.58888888888889
448,Minnesota,2020,9,57.12222222222223
449,Minnesota,2020,10,39.455555555555556
450,Minnesota,2020,11,34.766666666666666
451,Minnesota,2020,12,21.677777777777777
452,Minnesota,2021,1,18.933333333333334
453,Minnesota,2021,2,7.177777777777777
454,Minnesota,2021,3,36.15555555555555
455,Minnesota,2021,4,42.8
456,Minnesota,2021,5,55.544444444444444
457,Minnesota,2021,6,70.46666666666667
458,Minnesota,2021,7,71.28888888888889
459,Minnesota,2021,8,69.62222222222222
460,Minnesota,2021,9,62.01111111111111
461,Minnesota,2021,10,51.97777777777778
462,Mississippi,2020,1,50.21
463,Mississippi,2020,2,50.95
464,Mississippi,2020,3,63.95
465,Mississippi,2020,4,62.970000000000006
466,Mississippi,2020,5,70.38
467,Mississippi,2020,6,78.34
468,Mississippi,2020,7,82.24
469,Mississippi,2020,8,80.3
470,Mississippi,2020,9,75.26
471,Mississippi,2020,10,65.75
472,Mississippi,2020,11,58.36
473,Mississippi,2020,12,47.08
474,Mississippi,2021,1,46.9
475,Mississippi,2021,2,43.959999999999994
476,Mississippi,2021,3,60.120000000000005
477,Mississippi,2021,4,62.33
478,Mississippi,2021,5,70.28
479,Mississippi,2021,6,78.39
480,Mississippi,2021,7,80.8
481,Mississippi,2021,8,81.03999999999999
482,Mississippi,2021,9,75.22999999999999
483,Mississippi,2021,10,68.65
484,Missouri,2020,1,35.36666666666667
485,Missouri,2020,2,36.15
486,Missouri,2020,3,49.43333333333334
487,Missouri,2020,4,53.53333333333333
488,Missouri,2020,5,62.4
489,Missouri,2020,6,75.3
490,Missouri,2020,7,79.51666666666667
491,Missouri,2020,8,74.46666666666667
492,Missouri,2020,9,67.7
493,Missouri,2020,10,54.166666666666664
494,Missouri,2020,11,49.93333333333334
495,Missouri,2020,12,36.78333333333333
496,Missouri,2021,1,34.25
497,Missouri,2021,2,25.166666666666668
498,Missouri,2021,3,50.38333333333333
499,Missouri,2021,4,54.68333333333334
500,Missouri,2021,5,62.75
501,Missouri,2021,6,75.08333333333333
502,Missouri,2021,7,76.95
503,Missouri,2021,8,77.64999999999999
504,Missouri,2021,9,71.56666666666666
505,Missouri,2021,10,61.04999999999999
506,Montana,2020,1,23.642857142857142
507,Montana,2020,2,25.32857142857143
508,Montana,2020,3,31.657142857142855
509,Montana,2020,4,38.199999999999996
510,Montana,2020,5,50.471428571428575
511,Montana,2020,6,59.18571428571429
512,Montana,2020,7,65.54285714285714
513,Montana,2020,8,67.3
514,Montana,2020,9,56.957142857142856
515,Montana,2020,10,39.385714285714286
516,Montana,2020,11,32.8
517,Montana,2020,12,28.32857142857143
518,Montana,2021,1,26.614285714285717
519,Montana,2021,2,13.885714285714286
520,Montana,2021,3,35.9
521,Montana,2021,4,40.25714285714286
522,Montana,2021,5,48.48571428571428
523,Montana,2021,6,65.27142857142857
524,Montana,2021,7,72.34285714285714
525,Montana,2021,8,64.6
526,Montana,2021,9,58.300000000000004
527,Montana,2021,10,45.48571428571428
528,Nebraska,2020,1,27.2375
529,Nebraska,2020,2,29.975
530,Nebraska,2020,3,41.675
531,Nebraska,2020,4,46.8
532,Nebraska,2020,5,57.35
533,Nebraska,2020,6,74.2875
534,Nebraska,2020,7,75.65
535,Nebraska,2020,8,74.2375
536,Nebraska,2020,9,63.0875
537,Nebraska,2020,10,47.175
538,Nebraska,2020,11,43.075
539,Nebraska,2020,12,31.3
540,Nebraska,2021,1,29.3875
541,Nebraska,2021,2,16.45
542,Nebraska,2021,3,43.3625
543,Nebraska,2021,4,47.8125
544,Nebraska,2021,5,58.6875
545,Nebraska,2021,6,73.2875
546,Nebraska,2021,7,75.0375
547,Nebraska,2021,8,74.775
548,Nebraska,2021,9,68.0875
549,Nebraska,2021,10,53.825
550,Nevada,2020,1,37.375
551,Nevada,2020,2,38.675
552,Nevada,2020,3,42.725
553,Nevada,2020,4,51.375
554,Nevada,2020,5,61.7
555,Nevada,2020,6,67.9
556,Nevada,2020,7,76.85
557,Nevada,2020,8,78.125
558,Nevada,2020,9,69.30000000000001
559,Nevada,2020,10,58.1
560,Nevada,2020,11,43.025
561,Nevada,2020,12,34.900000000000006
562,Nevada,2021,1,36.025
563,Nevada,2021,2,38.2
564,Nevada,2021,3,41.6
565,Nevada,2021,4,52.35
566,Nevada,2021,5,60.175
567,Nevada,2021,6,75.1
568,Nevada,2021,7,79.9
569,Nevada,2021,8,75.1
570,Nevada,2021,9,68.25
571,Nevada,2021,10,51.9
572,New Hampshire,2020,1,24.299999999999997
573,New Hampshire,2020,2,23.15
574,New Hampshire,2020,3,33.25
575,New Hampshire,2020,4,38.75
576,New Hampshire,2020,5,52.650000000000006
577,New Hampshire,2020,6,63.150000000000006
578,New Hampshire,2020,7,70.44999999999999
579,New Hampshire,2020,8,65.65
580,New Hampshire,2020,9,57.75
581,New Hampshire,2020,10,46.4
582,New Hampshire,2020,11,37.9
583,New Hampshire,2020,12,27.4
584,New Hampshire,2021,1,22.15
585,New Hampshire,2021,2,19.65
586,New Hampshire,2021,3,31.450000000000003
587,New Hampshire,2021,4,43.25
588,New Hampshire,2021,5,53.85
589,New Hampshire,2021,6,65.6
590,New Hampshire,2021,7,64.80000000000001
591,New Hampshire,2021,8,68.75
592,New Hampshire,2021,9,59.7
593,New Hampshire,2021,10,51.35
594,New Jersey,2020,1,37.666666666666664
595,New Jersey,2020,2,39.4
596,New Jersey,2020,3,46.43333333333334
597,New Jersey,2020,4,48.666666666666664
598,New Jersey,2020,5,58.96666666666667
599,New Jersey,2020,6,71.53333333333333
600,New Jersey,2020,7,78.89999999999999
601,New Jersey,2020,8,75.73333333333333
602,New Jersey,2020,9,67.2
603,New Jersey,2020,10,57.56666666666666
604,New Jersey,2020,11,49.73333333333333
605,New Jersey,2020,12,37.53333333333333
606,New Jersey,2021,1,34.13333333333333
607,New Jersey,2021,2,32.666666666666664
608,New Jersey,2021,3,44.13333333333333
609,New Jersey,2021,4,52.56666666666666
610,New Jersey,2021,5,60.93333333333334
611,New Jersey,2021,6,71.76666666666667
612,New Jersey,2021,7,75.93333333333334
613,New Jersey,2021,8,76.16666666666667
614,New Jersey,2021,9,69.2
615,New Jersey,2021,10,61.5
616,New Mexico,2020,1,36.775
617,New Mexico,2020,2,38.275
618,New Mexico,2020,3,47.75
619,New Mexico,2020,4,53.725
620,New Mexico,2020,5,64.8125
621,New Mexico,2020,6,72.1125
622,New Mexico,2020,7,76.2625
623,New Mexico,2020,8,75.875
624,New Mexico,2020,9,64.6875
625,New Mexico,2020,10,56.25
626,New Mexico,2020,11,47.1875
627,New Mexico,2020,12,34.5625
628,New Mexico,2021,1,34.7
629,New Mexico,2021,2,37.075
630,New Mexico,2021,3,44.4625
631,New Mexico,2021,4,52.925
632,New Mexico,2021,5,62.400000000000006
633,New Mexico,2021,6,72.8875
634,New Mexico,2021,7,73.025
635,New Mexico,2021,8,71.85
636,New Mexico,2021,9,67.9625
637,New Mexico,2021,10,55.2375
638,New York,2020,1,27.99
639,New York,2020,2,26.93
640,New York,2020,3,37.489999999999995
641,New York,2020,4,41.35
642,New York,2020,5,54.35
643,New York,2020,6,65.58
644,New York,2020,7,73.24
645,New York,2020,8,68.93
646,New York,2020,9,59.92999999999999
647,New York,2020,10,49.39
648,New York,2020,11,42.18
649,New York,2020,12,30.15
650,New York,2021,1,24.43
651,New York,2021,2,22.1
652,New York,2021,3,35.39
653,New York,2021,4,46.1
654,New York,2021,5,55.129999999999995
655,New York,2021,6,67.42999999999999
656,New York,2021,7,68.06
657,New York,2021,8,70.86
658,New York,2021,9,62.27
659,New York,2021,10,55.11
660,North Carolina,2020,1,45.5
661,North Carolina,2020,2,46.525
662,North Carolina,2020,3,55.55
663,North Carolina,2020,4,57.1
664,North Carolina,2020,5,63.125
665,North Carolina,2020,6,72.925
666,North Carolina,2020,7,79.4125
667,North Carolina,2020,8,77.2875
668,North Carolina,2020,9,69.3375
669,North Carolina,2020,10,62.625
670,North Carolina,2020,11,54.3375
671,North Carolina,2020,12,41.8125
672,North Carolina,2021,1,40.325
673,North Carolina,2021,2,41.65
674,North Carolina,2021,3,52.6375
675,North Carolina,2021,4,58.1125
676,North Carolina,2021,5,65.175
677,North Carolina,2021,6,73.5625
678,North Carolina,2021,7,76.8375
679,North Carolina,2021,8,77.525
680,North Carolina,2021,9,70.4125
681,North Carolina,2021,10,64.0375
682,North Dakota,2020,1,12.755555555555555
683,North Dakota,2020,2,17.555555555555557
684,North Dakota,2020,3,29.688888888888886
685,North Dakota,2020,4,37.55555555555556
686,North Dakota,2020,5,52.43333333333333
687,North Dakota,2020,6,67.01111111111112
688,North Dakota,2020,7,70.4
689,North Dakota,2020,8,69.1
690,North Dakota,2020,9,57.044444444444444
691,North Dakota,2020,10,37.84444444444445
692,North Dakota,2020,11,31.833333333333332
693,North Dakota,2020,12,23.288888888888888
694,North Dakota,2021,1,20.955555555555556
695,North Dakota,2021,2,5.711111111111111
696,North Dakota,2021,3,35.77777777777778
697,North Dakota,2021,4,40.544444444444444
698,North Dakota,2021,5,52.68888888888889
699,North Dakota,2021,6,69.28888888888889
700,North Dakota,2021,7,73.65555555555555
701,North Dakota,2021,8,68.85555555555555
702,North Dakota,2021,9,62.12222222222223
703,North Dakota,2021,10,48.81111111111111
704,Ohio,2020,1,34.89
705,Ohio,2020,2,32.72
706,Ohio,2020,3,44.6
707,Ohio,2020,4,47.65
708,Ohio,2020,5,58.31
709,Ohio,2020,6,70.38
710,Ohio,2020,7,76.75
711,Ohio,2020,8,72.21000000000001
712,Ohio,2020,9,64.64
713,Ohio,2020,10,53.4
714,Ohio,2020,11,46.43
715,Ohio,2020,12,33.54
716,Ohio,2021,1,30.869999999999997
717,Ohio,2021,2,25.15
718,Ohio,2021,3,44.64
719,Ohio,2021,4,51.27
720,Ohio,2021,5,58.739999999999995
721,Ohio,2021,6,71.5
722,Ohio,2021,7,72.89
723,Ohio,2021,8,74.62
724,Ohio,2021,9,66.91
725,Ohio,2021,10,60.52
726,Oklahoma,2020,1,42.25555555555556
727,Oklahoma,2020,2,41.82222222222222
728,Oklahoma,2020,3,55.47777777777778
729,Oklahoma,2020,4,57.91111111111112
730,Oklahoma,2020,5,67.30000000000001
731,Oklahoma,2020,6,78.75555555555555
732,Oklahoma,2020,7,82.56666666666666
733,Oklahoma,2020,8,79.44444444444444
734,Oklahoma,2020,9,70.3111111111111
735,Oklahoma,2020,10,58.199999999999996
736,Oklahoma,2020,11,53.455555555555556
737,Oklahoma,2020,12,41.02222222222222
738,Oklahoma,2021,1,39.77777777777778
739,Oklahoma,2021,2,31.366666666666667
740,Oklahoma,2021,3,53.9
741,Oklahoma,2021,4,57.41111111111112
742,Oklahoma,2021,5,65.84444444444445
743,Oklahoma,2021,6,77.34444444444445
744,Oklahoma,2021,7,79.87777777777778
745,Oklahoma,2021,8,81.22222222222223
746,Oklahoma,2021,9,76.6
747,Oklahoma,2021,10,64.41111111111111
748,Oregon,2020,1,35.855555555555554
