,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
249,2020-12-17,Alabama,4903185,Thursday,310335,4695.0,0.0632925333227279,0.0009575408637446,4254,56.0,0.0008675993257443,1.142114768257782e-05,183625.0,0.0374501472002382,0.0,0.0,122456.0,4639.0,0.0009461197160621,0.0249747867967453,1.3707767412634733,193.0,0.0,12,2020,45.5,47.368125
250,2020-12-18,Alabama,4903185,Friday,315683,5348.0,0.0643832529264141,0.0010907196036861,4296,42.0,0.0008761651865063,8.565860761933284e-06,183625.0,0.0374501472002382,0.0,0.0,127762.0,5306.0,0.0010821537429242,0.0260569405396696,1.3608588362376182,1647.0,0.0,12,2020,45.5,47.368125
251,2020-12-19,Alabama,4903185,Saturday,319904,4221.0,0.0652441219329884,0.0008608690065742,4389,93.0,0.000895132449622,1.89672631157095e-05,183625.0,0.0374501472002382,0.0,0.0,131890.0,4128.0,0.0008419017434585,0.0268988422831282,1.3719740922276682,3152.0,0.0,12,2020,45.5,47.368125
252,2020-12-20,Alabama,4903185,Sunday,322452,2548.0,0.0657637841525457,0.0005196622195572,4389,0.0,0.000895132449622,0.0,183625.0,0.0374501472002382,0.0,0.0,134438.0,2548.0,0.0005196622195572,0.0274185045026855,1.3611328197685235,5767.0,0.0,12,2020,45.5,47.368125
253,2020-12-21,Alabama,4903185,Monday,324832,2380.0,0.0662491829290553,0.0004853987765095,4389,0.0,0.000895132449622,0.0,183625.0,0.0374501472002382,0.0,0.0,136818.0,2380.0,0.0004853987765095,0.027903903279195,1.3511599842380062,6452.0,0.0,12,2020,45.5,47.368125
254,2020-12-22,Alabama,4903185,Tuesday,329811,4979.0,0.0672646453274759,0.0010154623984206,4452,63.0,0.0009079812407649,1.284879114289998e-05,183625.0,0.0374501472002382,0.0,0.0,141734.0,4916.0,0.0010026136072777,0.0289065168864727,1.349864013025642,7383.0,0.0,12,2020,45.5,47.368125
255,2020-12-23,Alabama,4903185,Wednesday,334569,4758.0,0.0682350349823635,0.0009703896548875,4587,135.0,0.0009355143646425,2.7533123877642785e-05,193149.0,0.0393925581025394,9524.0,0.0019424109023012,136833.0,-4901.0,-0.0009995543712913,0.0279069625151814,1.3710176376173524,9473.0,0.0,12,2020,45.5,47.368125
256,2020-12-24,Alabama,4903185,Thursday,338801,4232.0,0.0690981474286611,0.0008631124462976,4676,89.0,0.0009536658314952,1.815146685266817e-05,193149.0,0.0393925581025394,0.0,0.0,140976.0,4143.0,0.0008449609794449,0.0287519234946264,1.3801612155808276,15857.0,0.0,12,2020,45.5,47.368125
257,2020-12-25,Alabama,4903185,Friday,342426,3625.0,0.0698374627920423,0.0007393153633811,4680,4.0,0.0009544816277582,8.157962630413271e-07,193149.0,0.0393925581025394,0.0,0.0,144597.0,3621.0,0.0007384995671181,0.0294904230617445,1.3667186487007412,15857.0,0.0,12,2020,45.5,47.368125
258,2020-12-26,Alabama,4903185,Saturday,343458,1032.0,0.0700479382279069,0.0002104754358646,4685,5.0,0.000955501373087,1.0197453288014963e-06,193149.0,0.0393925581025394,0.0,0.0,145624.0,1027.0,0.0002094556905358,0.0296998787522804,1.364067804505937,16366.0,0.0,12,2020,45.5,47.368125
259,2020-12-27,Alabama,4903185,Sunday,345628,2170.0,0.0704905077006068,0.0004425694726998,4691,6.0,0.0009567250674816,1.2236943945619907e-06,193149.0,0.0393925581025394,0.0,0.0,147788.0,2164.0,0.0004413457783053,0.0301412245305857,1.3572395754973556,16872.0,0.0,12,2020,45.5,47.368125
260,2020-12-28,Alabama,4903185,Monday,347897,2269.0,0.070953268130817,0.0004627604302101,4712,21.0,0.0009610079978626,4.282930380966588e-06,193149.0,0.0393925581025394,0.0,0.0,150036.0,2248.0,0.0004584774998291,0.0305997020304149,1.3544238668341493,16872.0,0.0,12,2020,45.5,47.368125
261,2020-12-29,Alabama,4903185,Tuesday,351804,3907.0,0.0717500971307425,0.0007968289999255,4737,25.0,0.0009661067245066,5.098726644007915e-06,193149.0,0.0393925581025394,0.0,0.0,153918.0,3882.0,0.0007917302732815,0.0313914323036964,1.3464883855783334,17284.0,0.0,12,2020,45.5,47.368125
262,2020-12-30,Alabama,4903185,Wednesday,356820,5016.0,0.0727731056445963,0.0010230085138537,4774,37.0,0.0009736528399397,7.546115433131788e-06,202137.0,0.0412256523055932,8988.0,0.0018330942030537,149909.0,-4009.0,-0.0008176318046331,0.0305738004990633,1.337929488257385,26711.0,0.0,12,2020,45.5,47.368125
263,2020-12-31,Alabama,4903185,Thursday,361226,4406.0,0.0736717052283362,0.0008985995837399,4827,53.0,0.000984462140425,1.0809300485296772e-05,202137.0,0.0412256523055932,0.0,0.0,154262.0,4353.0,0.0008877902832546,0.031461590782318,1.3362825488752197,26711.0,0.0,12,2020,45.5,47.368125
264,2021-01-01,Alabama,4903185,Friday,365747,4521.0,0.0745937589546386,0.0009220537263023,4872,45.0,0.0009936398483842,9.177707959214226e-06,202137.0,0.0412256523055932,0.0,0.0,158738.0,4476.0,0.0009128760183431,0.0323744668006612,1.3320683423240656,36188.0,0.0,1,2021,46.1375,44.46875
265,2021-01-02,Alabama,4903185,Saturday,369458,3711.0,0.0753506139376752,0.0007568549830365,4872,0.0,0.0009936398483842,0.0,202137.0,0.0412256523055932,0.0,0.0,162449.0,3711.0,0.0007568549830365,0.0331313217836977,1.318688457145332,39237.0,0.0,1,2021,46.1375,44.46875
266,2021-01-03,Alabama,4903185,Sunday,371934,2476.0,0.0758555918244977,0.0005049778868225,4873,1.0,0.00099384379745,2.0394906576027763e-07,202137.0,0.0412256523055932,0.0,0.0,164924.0,2475.0,0.0005047739377567,0.0336360957214545,1.3101786876166202,39446.0,0.0,1,2021,46.1375,44.46875
267,2021-01-04,Alabama,4903185,Monday,374095,2161.0,0.0762963257556058,0.000440733931108,4878,5.0,0.0009948635427788,1.0197453288016047e-06,202137.0,0.0412256523055932,0.0,0.0,167080.0,2156.0,0.0004397141857792,0.0340758099072337,1.3039468584183165,39564.0,0.0,1,2021,46.1375,44.46875
268,2021-01-05,Alabama,4903185,Tuesday,379593,5498.0,0.077417637719156,0.0011213119635502,4886,8.0,0.0009964951353049,1.6315925260826545e-06,202137.0,0.0412256523055932,0.0,0.0,172570.0,5490.0,0.0011196803710241,0.0351954902782579,1.2871680984633542,40278.0,0.0,1,2021,46.1375,44.46875
269,2021-01-06,Alabama,4903185,Wednesday,384184,4591.0,0.0783539678800616,0.0009363301609056,4994,108.0,0.001018521634407,2.2026499102114095e-05,211684.0,0.0431727540364069,9547.0,0.0019471017308137,167506.0,-5064.0,-0.0010327980690102,0.0341626922092476,1.29989796555817,43280.0,0.0,1,2021,46.1375,44.46875
270,2021-01-07,Alabama,4903185,Thursday,389230,5046.0,0.0793830948658882,0.0010291269858265,5080,86.0,0.0010360612540624,1.753961965538734e-05,211684.0,0.0431727540364069,0.0,0.0,172466.0,4960.0,0.0010115873661711,0.0351742795754188,1.3051409192508283,48888.0,0.0,1,2021,46.1375,44.46875
271,2021-01-08,Alabama,4903185,Friday,394287,5057.0,0.0804144652914381,0.0010313704255499,5191,111.0,0.0010586996003618,2.2638346299395148e-05,211684.0,0.0431727540364069,0.0,0.0,177412.0,4946.0,0.0010087320792505,0.0361830116546693,1.3165536779046736,57105.0,0.0,1,2021,46.1375,44.46875
272,2021-01-09,Alabama,4903185,Saturday,399150,4863.0,0.0814062695982305,0.0009918043067924,5299,108.0,0.0010807260994639,2.2026499102114315e-05,211684.0,0.0431727540364069,0.0,0.0,182167.0,4755.0,0.0009697778076903,0.0371527894623596,1.3275710885631968,66179.0,0.0,1,2021,46.1375,44.46875
273,2021-01-10,Alabama,4903185,Sunday,401900,2750.0,0.0819671295290714,0.0005608599308408,5334,35.0,0.0010878643167655,7.138217301611016e-06,211684.0,0.0431727540364069,0.0,0.0,184882.0,2715.0,0.0005537217135392,0.0377065111758989,1.3271958198556857,74589.0,0.0,1,2021,46.1375,44.46875
274,2021-01-11,Alabama,4903185,Monday,404000,2100.0,0.082395422567168,0.0004282930380966,5347,13.0,0.0010905156546204,2.651337854884259e-06,211684.0,0.0431727540364069,0.0,0.0,186969.0,2087.0,0.0004256417002417,0.0381321528761407,1.3235148514851485,76528.0,0.0,1,2021,46.1375,44.46875
275,2021-01-12,Alabama,4903185,Tuesday,407848,3848.0,0.0831802185722137,0.0007847960050457,5573,226.0,0.0011366081434822,4.609248886183162e-05,211684.0,0.0431727540364069,0.0,0.0,190591.0,3622.0,0.0007387035161838,0.0388708563923245,1.3664404385947706,78134.0,0.0,1,2021,46.1375,44.46875
276,2021-01-13,Alabama,4903185,Wednesday,410995,3147.0,0.0838220462821615,0.0006418277099477,5760,187.0,0.0011747466187794,3.813847529717928e-05,211684.0,0.0431727540364069,0.0,0.0,193551.0,2960.0,0.0006036892346505,0.0394745456269751,1.401476903611966,84040.0,0.0,1,2021,46.1375,44.46875
277,2021-01-14,Alabama,4903185,Thursday,414583,3588.0,0.0845538155301095,0.000731769247948,5945,185.0,0.001212477195945,3.773057716565851e-05,221961.0,0.0452687385852257,10277.0,0.0020959845488187,186677.0,-6874.0,-0.0014019458780364,0.0380725997489387,1.4339710021877403,92300.0,0.0,1,2021,46.1375,44.46875
278,2021-01-15,Alabama,4903185,Friday,417528,2945.0,0.0851544455287736,0.0006006299986641,6030,85.0,0.0012298128665347,1.7335670589627063e-05,221961.0,0.0452687385852257,0.0,0.0,189537.0,2860.0,0.0005832943280745,0.0386558940770132,1.4442145197447835,100567.0,0.0,1,2021,46.1375,44.46875
279,2021-01-16,Alabama,4903185,Saturday,420681,3153.0,0.0857974969331159,0.0006430514043422,6119,89.0,0.0012479643333873,1.815146685266817e-05,221961.0,0.0452687385852257,0.0,0.0,192601.0,3064.0,0.0006248999374896,0.0392807940145028,1.4545463189447587,115028.0,0.0,1,2021,46.1375,44.46875
280,2021-01-17,Alabama,4903185,Sunday,422598,1917.0,0.0861884672921784,0.0003909703590625,6120,1.0,0.0012481682824531,2.0394906576027763e-07,221961.0,0.0452687385852257,0.0,0.0,194517.0,1916.0,0.0003907664099967,0.0396715604244995,1.4481847997387591,123995.0,0.0,1,2021,46.1375,44.46875
281,2021-01-18,Alabama,4903185,Monday,424028,1430.0,0.0864801144562157,0.0002916471640372,6121,1.0,0.0012483722315189,2.0394906576027763e-07,221961.0,0.0452687385852257,0.0,0.0,195946.0,1429.0,0.0002914432149714,0.039963003639471,1.4435367475732734,129590.0,0.0,1,2021,46.1375,44.46875
282,2021-01-19,Alabama,4903185,Tuesday,426543,2515.0,0.0869930463566029,0.0005129319003872,6126,5.0,0.0012493919768477,1.0197453288016047e-06,221961.0,0.0452687385852257,0.0,0.0,198456.0,2510.0,0.0005119121550583,0.0404749157945294,1.4361975228757708,130795.0,0.0,1,2021,46.1375,44.46875
283,2021-01-20,Alabama,4903185,Wednesday,429655,3112.0,0.087627735849249,0.000634689492646,6283,157.0,0.001281411980172,3.202000332436987e-05,233211.0,0.0475631655750292,11250.0,0.0022944269898035,190161.0,-8295.0,-0.0016917575004818,0.0387831582940476,1.4623360603274718,139200.0,0.0,1,2021,46.1375,44.46875
284,2021-01-21,Alabama,4903185,Thursday,432536,2881.0,0.0882153131077044,0.0005875772584554,6379,96.0,0.001300991090485,1.9579110312990334e-05,233211.0,0.0475631655750292,0.0,0.0,192946.0,2785.0,0.0005679981481424,0.0393511564421901,1.474790537666229,165919.0,0.0,1,2021,46.1375,44.46875
285,2021-01-22,Alabama,4903185,Friday,436087,3551.0,0.0889395362402193,0.0007242231325148,6486,107.0,0.0013228136405214,2.182255003635404e-05,233211.0,0.0475631655750292,0.0,0.0,196390.0,3444.0,0.0007024005824785,0.0400535570246686,1.4873178975754835,199314.0,0.0,1,2021,46.1375,44.46875
286,2021-01-23,Alabama,4903185,Saturday,439442,3355.0,0.0896237853558452,0.0006842491156258,6657,171.0,0.0013576889307664,3.487529024501419e-05,233211.0,0.0475631655750292,0.0,0.0,199574.0,3184.0,0.0006493738253808,0.0407029308500495,1.5148756832528525,221540.0,0.0,1,2021,46.1375,44.46875
287,2021-01-24,Alabama,4903185,Sunday,441170,1728.0,0.089976209341479,0.0003524239856338,6660,3.0,0.0013583007779637,6.118471972808327e-07,233211.0,0.0475631655750292,0.0,0.0,201299.0,1725.0,0.0003518121384365,0.041054742988486,1.5096221411247366,243737.0,0.0,1,2021,46.1375,44.46875
288,2021-01-25,Alabama,4903185,Monday,443009,1839.0,0.0903512716734122,0.0003750623319332,6662,2.0,0.0013587086760952,4.07898131520772e-07,233211.0,0.0475631655750292,0.0,0.0,203136.0,1837.0,0.0003746544338017,0.0414293974222877,1.5038069204011657,250612.0,0.0,1,2021,46.1375,44.46875
289,2021-01-26,Alabama,4903185,Tuesday,445909,2900.0,0.0909427239641172,0.0005914522907049,6896,234.0,0.0014064327574831,4.772408138791406e-05,233211.0,0.0475631655750292,0.0,0.0,205802.0,2666.0,0.000543728209317,0.0419731256316047,1.5465038830792832,254959.0,0.0,1,2021,46.1375,44.46875
290,2021-01-27,Alabama,4903185,Wednesday,449086,3177.0,0.0915906701460377,0.0006479461819205,7172,276.0,0.0014627226996329,5.628994214984767e-05,233211.0,0.0475631655750292,0.0,0.0,208703.0,2901.0,0.0005916562397706,0.0425647818713754,1.597021505903101,266444.0,0.0,1,2021,46.1375,44.46875
291,2021-01-28,Alabama,4903185,Thursday,452734,3648.0,0.0923346763379313,0.0007440061918936,7340,168.0,0.0014969861426807,3.426344304773314e-05,242143.0,0.0493848386304004,8932.0,0.0018216730553711,203251.0,-5452.0,-0.0011119303065252,0.0414528515648501,1.6212610495346054,278993.0,0.0,1,2021,46.1375,44.46875
292,2021-01-29,Alabama,4903185,Friday,455582,2848.0,0.0929155232772167,0.0005808469392853,7566,226.0,0.0015430786315425,4.609248886183162e-05,242143.0,0.0493848386304004,0.0,0.0,205873.0,2622.0,0.0005347544504235,0.0419876060152737,1.660732864775167,300915.0,0.0,1,2021,46.1375,44.46875
293,2021-01-30,Alabama,4903185,Saturday,455582,0.0,0.0929155232772167,0.0,7566,0.0,0.0015430786315425,0.0,242143.0,0.0493848386304004,0.0,0.0,205873.0,0.0,0.0,0.0419876060152737,1.660732864775167,342436.0,0.0,1,2021,46.1375,44.46875
294,2021-01-31,Alabama,4903185,Sunday,459639,4057.0,0.0937429446370063,0.0008274213597896,7688,122.0,0.0015679604175653,2.4881786022758635e-05,242143.0,0.0493848386304004,0.0,0.0,209808.0,3935.0,0.0008025395737668,0.0427901455890405,1.6726169885497095,353974.0,0.0,1,2021,46.1375,44.46875
588,2020-12-02,Arizona,7278717,Wednesday,340979,3840.0,0.0468460306946952,0.0005275655036457,6739,52.0,0.0009258499815283,7.144116195203143e-06,53694.0,0.0073768495189468,668.0,9.17744157383788e-05,280546.0,3120.0,0.0004286469717121,0.03854333119422,1.976368046126008,0.0,0.0,12,2020,44.885714285714286,45.09
589,2020-12-03,Arizona,7278717,Thursday,346421,5442.0,0.0475936899318932,0.0007476592371979,6821,82.0,0.0009371157032207,1.1265721692435625e-05,54342.0,0.007465876197687,648.0,8.902667874022274e-05,285258.0,4712.0,0.0006473668367653,0.0391906980309854,1.9689914872366283,0.0,0.0,12,2020,44.885714285714286,45.09
590,2020-12-04,Arizona,7278717,Friday,352101,5680.0,0.0483740472393692,0.000780357307476,6885,64.0,0.0009459084616148,8.792758394096092e-06,54980.0,0.0075535290079281,638.0,8.765281024114557e-05,290236.0,4978.0,0.0006839117388407,0.0398746097698261,1.9554048412245348,0.0,0.0,12,2020,44.885714285714286,45.09
591,2020-12-05,Arizona,7278717,Saturday,358900,6799.0,0.049308140431892,0.0009340931925228,6925,40.0,0.0009514039356111,5.495473996310085e-06,55640.0,0.0076442043288672,660.0,9.067532093911568e-05,296335.0,6099.0,0.0008379223975873,0.0407125321674135,1.929506826414044,0.0,0.0,12,2020,44.885714285714286,45.09
592,2020-12-06,Arizona,7278717,Sunday,364276,5376.0,0.0500467321369961,0.000738591705104,6950,25.0,0.0009548386068588,3.4346712476937893e-06,56382.0,0.0077461453714988,742.0,0.0001019410426315,300944.0,4609.0,0.0006332159912248,0.0413457481586383,1.90789401442862,0.0,0.0,12,2020,44.885714285714286,45.09
593,2020-12-07,Arizona,7278717,Monday,365843,1567.0,0.0502620173308015,0.0002152851938054,6950,0.0,0.0009548386068588,0.0,57040.0,0.0078365459187381,658.0,9.040054723930078e-05,301853.0,909.0,0.0001248846465661,0.0414706328052045,1.89972201190128,0.0,0.0,12,2020,44.885714285714286,45.09
594,2020-12-08,Arizona,7278717,Tuesday,378157,12314.0,0.0519537990005656,0.001691781669764,6973,23.0,0.0009579985044067,3.159897547878225e-06,57632.0,0.0079178789338835,592.0,8.133301514538782e-05,313552.0,11699.0,0.0016072887570707,0.0430779215622753,1.8439431241521376,0.0,0.0,12,2020,44.885714285714286,45.09
595,2020-12-09,Arizona,7278717,Wednesday,382601,4444.0,0.0525643461615556,0.00061054716099,7081,108.0,0.0009728362841967,1.4837779790037196e-05,58366.0,0.0080187208817158,734.0,0.0001008419478322,317154.0,3602.0,0.0004948674333677,0.043572788995643,1.8507531344664545,0.0,0.0,12,2020,44.885714285714286,45.09
596,2020-12-10,Arizona,7278717,Thursday,387529,4928.0,0.053241388557901,0.0006770423963453,7154,73.0,0.00098286552424,1.0029240043265804e-05,59155.0,0.008127119106293,789.0,0.0001083982245772,321220.0,4066.0,0.0005586149317249,0.0441314039273679,1.846055391983568,0.0,0.0,12,2020,44.885714285714286,45.09
597,2020-12-11,Arizona,7278717,Friday,394512,6983.0,0.0542007609308069,0.0009593723729058,7245,91.0,0.0009953677275816,1.2502203341605444e-05,59932.0,0.0082338686886713,777.0,0.0001067495823783,327335.0,6115.0,0.0008401205871859,0.0449715245145538,1.8364460396641928,0.0,0.0,12,2020,44.885714285714286,45.09
598,2020-12-12,Arizona,7278717,Saturday,402589,8077.0,0.0553104345175118,0.0011096735867049,7322,77.0,0.0010059465150245,1.0578787442896932e-05,60646.0,0.0083319628995055,714.0,9.809421083413485e-05,334621.0,7286.0,0.0010010005884278,0.0459725251029817,1.8187282811999328,0.0,0.0,12,2020,44.885714285714286,45.09
599,2020-12-13,Arizona,7278717,Sunday,408442,5853.0,0.0561145597500218,0.00080412523251,7357,35.0,0.0010107550547713,4.808539746771175e-06,61399.0,0.008435415197486,753.0,0.0001034522979805,339686.0,5065.0,0.0006958643947827,0.0466683894977645,1.8012349366617535,0.0,0.0,12,2020,44.885714285714286,45.09
600,2020-12-14,Arizona,7278717,Monday,420248,11806.0,0.0577365489000328,0.0016219891500109,7358,1.0,0.0010108924416212,1.3738684990789038e-07,62118.0,0.0085341963425697,719.0,9.878114508367342e-05,350772.0,11086.0,0.0015230706180773,0.0481914601158418,1.7508709143172605,0.0,0.0,12,2020,44.885714285714286,45.09
601,2020-12-15,Arizona,7278717,Tuesday,424382,4134.0,0.0583045061375514,0.0005679572375186,7422,64.0,0.0010196852000153,8.792758394096092e-06,62839.0,0.0086332522613532,721.0,9.90559187834892e-05,354121.0,3349.0,0.000460108560341,0.0486515686761829,1.748896041773685,0.0,0.0,12,2020,44.885714285714286,45.09
602,2020-12-16,Arizona,7278717,Wednesday,429219,4837.0,0.0589690463305552,0.0006645401930037,7530,108.0,0.0010345229798053,1.4837779790037196e-05,63697.0,0.008751130178574,858.0,0.0001178779172208,357992.0,3871.0,0.0005318244959928,0.0491833931721758,1.7543491783914504,0.0,0.0,12,2020,44.885714285714286,45.09
603,2020-12-17,Arizona,7278717,Thursday,435036,5817.0,0.0597682256364686,0.0007991793059133,7677,147.0,0.0010547188467418,2.01958669364395e-05,64500.0,0.0088614518190499,803.0,0.0001103216404759,362859.0,4867.0,0.000668661798501,0.0498520549706768,1.764681543596392,3.0,0.0,12,2020,44.885714285714286,45.09
604,2020-12-18,Arizona,7278717,Friday,442671,7635.0,0.0608171742355143,0.0010489485990456,7819,142.0,0.0010742277794287,1.9508932686900697e-05,65350.0,0.0089782306414715,850.0,0.0001167788224215,369502.0,6643.0,0.0009126608439371,0.050764715814614,1.7663230706325916,3.0,0.0,12,2020,44.885714285714286,45.09
605,2020-12-19,Arizona,7278717,Saturday,448231,5560.0,0.0615810451210014,0.000763870885487,7937,118.0,0.0010904394277178,1.621164828911458e-05,66132.0,0.0090856671580994,782.0,0.0001074365166278,374162.0,4660.0,0.0006402227205701,0.0514049385351841,1.7707387485470658,1534.0,0.0,12,2020,44.885714285714286,45.09
606,2020-12-20,Arizona,7278717,Sunday,453597,5366.0,0.0623182629576064,0.0007372178366049,7971,34.0,0.0010951105806146,4.671152896863718e-06,66981.0,0.0092023085936711,849.0,0.0001166414355716,378645.0,4483.0,0.0006159052481364,0.0520208437833206,1.7572867545420274,4331.0,0.0,12,2020,44.885714285714286,45.09
607,2020-12-21,Arizona,7278717,Monday,461345,7748.0,0.0633827362706916,0.0010644733130852,7972,1.0,0.0010952479674645,1.373868499076735e-07,67734.0,0.0093057608916516,753.0,0.0001034522979805,385639.0,6994.0,0.0009608836282548,0.0529817274115754,1.7279909828869937,6778.0,0.0,12,2020,44.885714285714286,45.09
608,2020-12-22,Arizona,7278717,Tuesday,467215,5870.0,0.0641891970796501,0.0008064608089585,8125,153.0,0.0011162681555004,2.1020188035885973e-05,68476.0,0.0094077019342831,742.0,0.0001019410426315,390614.0,4975.0,0.000683499578291,0.0536652269898664,1.7390280705884869,7865.0,0.0,12,2020,44.885714285714286,45.09
609,2020-12-23,Arizona,7278717,Wednesday,473273,6058.0,0.0650214866163913,0.0008322895367411,8179,54.0,0.0011236870453955,7.4188898950184896e-06,69298.0,0.0095206339249073,822.0,0.0001129319906241,395796.0,5182.0,0.0007119386562219,0.0543771656460884,1.728178028326146,11633.0,0.0,12,2020,44.885714285714286,45.09
610,2020-12-24,Arizona,7278717,Thursday,480319,7046.0,0.0659895143608413,0.00096802774445,8294,115.0,0.0011394865331348,1.579948773939156e-05,70221.0,0.0096474419873722,923.0,0.0001268080624648,395482.0,-314.0,-4.31394708710342e-05,0.0543340261752174,1.7498001042200688,16701.0,0.0,12,2020,44.885714285714286,45.09
