,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
695,2021-03-19,Arizona,7278717,Friday,835030,423.0,0.1147221412784698,5.8114637510972567e-05,16691,46.0,0.0022931239118102,6.319795095756451e-06,,,,,,,,,1.9988503407063216,2760907.0,981650.0,3,2021,51.72857142857144,54.86571428571428
696,2021-03-20,Arizona,7278717,Saturday,835765,735.0,0.114823120613152,0.0001009793346821,16733,42.0,0.0022988941595064,5.770247696125323e-06,,,,,,,,,2.0021178202006547,2825939.0,1004408.0,3,2021,51.72857142857144,54.86571428571428
697,2021-03-21,Arizona,7278717,Sunday,836253,488.0,0.114890165395907,6.704478275498804e-05,16745,12.0,0.0023005428017053,1.6486421988933832e-06,,,,,,,,,2.0023844458555007,2893024.0,1029376.0,3,2021,51.72857142857144,54.86571428571428
698,2021-03-22,Arizona,7278717,Monday,836737,484.0,0.1149566606312623,6.649523535534607e-05,16745,0.0,0.0023005428017053,0.0,,,,,,,,,2.0012261917424468,2942907.0,1049219.0,3,2021,51.72857142857144,54.86571428571428
699,2021-03-23,Arizona,7278717,Tuesday,837244,507.0,0.1150263157641655,6.965513290323189e-05,16798,53.0,0.0023078243047504,7.281503045110816e-06,,,,,,,,,2.006344625939392,2970577.0,1059558.0,3,2021,51.72857142857144,54.86571428571428
700,2021-03-24,Arizona,7278717,Wednesday,837849,605.0,0.1151094348083597,8.311904419418259e-05,16842,44.0,0.0023138693261463,6.045021395941104e-06,,,,,,,,,2.010147413197366,3010048.0,1074666.0,3,2021,51.72857142857144,54.86571428571428
701,2021-03-25,Arizona,7278717,Thursday,837987,138.0,0.115128394193647,1.8959385287273256e-05,16874,32.0,0.0023182657053434,4.396379197047721e-06,,,,,,,,,2.0136350563910894,3106598.0,1108397.0,3,2021,51.72857142857144,54.86571428571428
702,2021-03-26,Arizona,7278717,Friday,838558,571.0,0.1152068420849443,7.844789129732299e-05,16898,24.0,0.0023215629897411,3.2972843977863327e-06,,,,,,,,,2.015125966242049,3169061.0,1129146.0,3,2021,51.72857142857144,54.86571428571428
703,2021-03-27,Arizona,7278717,Saturday,839334,776.0,0.1153134542804727,0.0001066121955284,16912,14.0,0.0023234864056398,1.9234158987082965e-06,,,,,,,,,2.0149308856784067,3239538.0,1154039.0,3,2021,51.72857142857144,54.86571428571428
704,2021-03-28,Arizona,7278717,Sunday,839888,554.0,0.1153895665953216,7.611231484890013e-05,16918,6.0,0.0023243107267393,8.243210994464747e-07,,,,,,,,,2.0143161945402244,3308671.0,1182684.0,3,2021,51.72857142857144,54.86571428571428
705,2021-03-29,Arizona,7278717,Monday,840492,604.0,0.1154725482526659,8.29816573442721e-05,16918,0.0,0.0023243107267393,0.0,,,,,,,,,2.012868653122218,3363062.0,1205521.0,3,2021,51.72857142857144,54.86571428571428
706,2021-03-30,Arizona,7278717,Tuesday,841078,586.0,0.1155530569467119,8.050869404595262e-05,16941,23.0,0.0023274706242872,3.1598975478784423e-06,,,,,,,,,2.0142008232292365,3399399.0,1220787.0,3,2021,51.72857142857144,54.86571428571428
707,2021-03-31,Arizona,7278717,Wednesday,841811,733.0,0.1156537615076942,0.0001007045609823,16967,26.0,0.0023310426823848,3.57205809760168e-06,,,,,,,,,2.015535553705048,3451567.0,1242599.0,3,2021,51.72857142857144,54.86571428571428
1031,2021-03-01,Arkansas,3017804,Monday,322509,94.0,0.1068687694760826,3.11484775021853e-05,5250,7.0,0.0017396756051751,2.3195674735670274e-06,313002.0,0.1037184654801968,244.0,8.085349479290682e-05,4257.0,-157.0,-5.202458476428551e-05,0.0014106283907105,1.6278615480498215,661572.0,0.0,3,2021,55.144444444444446,52.37777777777778
1032,2021-03-02,Arkansas,3017804,Tuesday,322949,440.0,0.1070145708601353,0.0001458013840527,5254,4.0,0.0017410010723029,1.3254671277524322e-06,313426.0,0.1038589649957386,424.0,0.0001404995155417,4269.0,12.0,3.9764013832575135e-06,0.0014146047920938,1.626882263143716,670815.0,0.0,3,2021,55.144444444444446,52.37777777777778
1033,2021-03-03,Arkansas,3017804,Wednesday,323353,404.0,0.1071484430400383,0.000133872179903,5261,7.0,0.0017433206397764,2.3195674735668106e-06,313799.0,0.1039825648054015,373.0,0.0001235998096629,4293.0,24.0,7.952802766515027e-06,0.0014225575948603,1.6270144393279171,687433.0,0.0,3,2021,55.144444444444446,52.37777777777778
1034,2021-03-04,Arkansas,3017804,Thursday,323756,403.0,0.1072819838531594,0.000133540813121,5273,12.0,0.0017472970411597,3.9764013832575135e-06,314207.0,0.1041177624524323,408.0,0.0001351976470307,4276.0,-17.0,-5.633235292948216e-06,0.0014169243595674,1.6286956844043046,704368.0,0.0,3,2021,55.144444444444446,52.37777777777778
1035,2021-03-05,Arkansas,3017804,Friday,324326,570.0,0.1074708629188641,0.0001888790657047,5283,10.0,0.0017506107089791,3.3136678193814058e-06,314732.0,0.1042917300129498,525.0,0.0001739675605175,4311.0,35.0,1.1597837367834488e-05,0.0014285221969352,1.6289165839309832,723756.0,257368.0,3,2021,55.144444444444446,52.37777777777778
1036,2021-03-06,Arkansas,3017804,Saturday,324653,327.0,0.1075792198565579,0.0001083569376937,5297,14.0,0.0017552498439262,4.639134947133621e-06,314732.0,0.1042917300129498,0.0,0.0,4624.0,313.0,0.0001037178027466,0.0015322399996818,1.6315881880038072,744139.0,265246.0,3,2021,55.144444444444446,52.37777777777778
1037,2021-03-07,Arkansas,3017804,Sunday,324818,165.0,0.1076338953755777,5.467551901978951e-05,5319,22.0,0.0017625399131288,7.290069202638702e-06,,,,,,,,,1.6375324027609308,765260.0,274438.0,3,2021,55.144444444444446,52.37777777777778
1038,2021-03-08,Arkansas,3017804,Monday,324951,133.0,0.1076779671575755,4.407178199776485e-05,5343,24.0,0.0017704927158953,7.952802766515027e-06,,,,,,,,,1.6442479019913772,773357.0,277217.0,3,2021,55.144444444444446,52.37777777777778
1039,2021-03-09,Arkansas,3017804,Tuesday,325383,432.0,0.1078211176073727,0.0001431504497972,5357,14.0,0.0017751318508425,4.639134947133838e-06,,,,,,,,,1.6463675115171967,782750.0,279815.0,3,2021,55.144444444444446,52.37777777777778
1040,2021-03-10,Arkansas,3017804,Wednesday,325700,317.0,0.1079261608772471,0.0001050432698743,5382,25.0,0.0017834160203909,8.28416954845308e-06,,,,,,,,,1.6524408965305497,799184.0,285284.0,3,2021,55.144444444444446,52.37777777777778
1041,2021-03-11,Arkansas,3017804,Thursday,326040,340.0,0.1080388255831061,0.0001126647058589,5410,28.0,0.0017926942902852,9.27826989426746e-06,,,,,,,,,1.6593056066740275,800091.0,285811.0,3,2021,55.144444444444446,52.37777777777778
1042,2021-03-12,Arkansas,3017804,Friday,326499,459.0,0.1081909229360157,0.0001520973529096,5437,27.0,0.0018016411933975,8.946903112329405e-06,,,,,,,,,1.6652424662862673,836608.0,297193.0,3,2021,55.144444444444446,52.37777777777778
1043,2021-03-13,Arkansas,3017804,Saturday,326813,314.0,0.1082949721055443,0.0001040491695285,5455,18.0,0.0018076057954724,5.96460207488627e-06,,,,,,,,,1.6691502480011504,882630.0,309784.0,3,2021,55.144444444444446,52.37777777777778
1044,2021-03-14,Arkansas,3017804,Sunday,326943,130.0,0.1083380497871962,4.3077681651959576e-05,5474,19.0,0.0018139017643292,6.295968856824324e-06,,,,,,,,,1.6742979663121706,882630.0,309827.0,3,2021,55.144444444444446,52.37777777777778
1045,2021-03-15,Arkansas,3017804,Monday,327060,117.0,0.108376819700683,3.876991348675252e-05,5481,7.0,0.0018162213318028,2.3195674735668106e-06,,,,,,,,,1.6758392955421024,892588.0,313372.0,3,2021,55.144444444444446,52.37777777777778
1046,2021-03-16,Arkansas,3017804,Tuesday,327456,396.0,0.1085080409463305,0.0001312212456475,5493,12.0,0.0018201977331861,3.9764013832575135e-06,,,,,,,,,1.6774772793902082,897059.0,314915.0,3,2021,55.144444444444446,52.37777777777778
1047,2021-03-17,Arkansas,3017804,Wednesday,327781,325.0,0.1086157351504604,0.0001076942041298,5507,14.0,0.0018248368681332,4.639134947133838e-06,,,,,,,,,1.6800851788236657,912660.0,319158.0,3,2021,55.144444444444446,52.37777777777778
1048,2021-03-18,Arkansas,3017804,Thursday,328045,264.0,0.108703215980892,8.748083043166877e-05,5515,8.0,0.0018274878023887,2.6509342555048644e-06,,,,,,,,,1.6811717904555776,929862.0,324554.0,3,2021,55.144444444444446,52.37777777777778
1049,2021-03-19,Arkansas,3017804,Friday,328273,228.0,0.1087787676071739,7.555162628189449e-05,5529,14.0,0.0018321269373358,4.639134947133838e-06,,,,,,,,,1.6842688859577242,952919.0,330804.0,3,2021,55.144444444444446,52.37777777777778
1050,2021-03-20,Arkansas,3017804,Saturday,328547,274.0,0.108869562105425,9.07944982510428e-05,5533,4.0,0.0018334524044636,1.3254671277524322e-06,,,,,,,,,1.6840817295546755,974973.0,335958.0,3,2021,55.144444444444446,52.37777777777778
1051,2021-03-21,Arkansas,3017804,Sunday,328655,108.0,0.1089053497178743,3.5787612449322825e-05,5539,6.0,0.0018354406051552,1.9882006916287567e-06,,,,,,,,,1.6853539425841688,999488.0,345022.0,3,2021,55.144444444444446,52.37777777777778
1052,2021-03-22,Arkansas,3017804,Monday,328707,52.0,0.1089225807905351,1.7231072660772728e-05,5544,5.0,0.0018370974390649,1.6568339096907029e-06,,,,,,,,,1.686608438518194,1008575.0,348589.0,3,2021,55.144444444444446,52.37777777777778
1053,2021-03-23,Arkansas,3017804,Tuesday,328946,239.0,0.1090017774514183,7.919666088321287e-05,5547,3.0,0.0018380915394107,9.941003458143784e-07,,,,,,,,,1.6862950149872624,1012415.0,349951.0,3,2021,55.144444444444446,52.37777777777778
1054,2021-03-24,Arkansas,3017804,Wednesday,329177,231.0,0.109078323178046,7.654572662771364e-05,5560,13.0,0.0018423993075759,4.307768165195567e-06,,,,,,,,,1.689060900366672,1032499.0,357343.0,3,2021,55.144444444444446,52.37777777777778
1055,2021-03-25,Arkansas,3017804,Thursday,329511,334.0,0.1091889996832133,0.0001106765051673,5571,11.0,0.0018460443421772,3.6450346013192424e-06,,,,,,,,,1.6906871090798183,1056307.0,366664.0,3,2021,55.144444444444446,52.37777777777778
1056,2021-03-26,Arkansas,3017804,Friday,329695,184.0,0.1092499711710899,6.097148787662099e-05,5583,12.0,0.0018500207435605,3.9764013832575135e-06,,,,,,,,,1.69338327848466,1086176.0,376230.0,3,2021,55.144444444444446,52.37777777777778
1057,2021-03-27,Arkansas,3017804,Saturday,329860,165.0,0.1093046466901097,5.467551901978951e-05,5590,7.0,0.0018523403110341,2.3195674735670274e-06,,,,,,,,,1.6946583399017765,1114449.0,388657.0,3,2021,55.144444444444446,52.37777777777778
1058,2021-03-28,Arkansas,3017804,Sunday,329929,69.0,0.1093275109980635,2.28643079537294e-05,5595,5.0,0.0018539971449438,1.656833909690486e-06,,,,,,,,,1.695819403568647,1143893.0,403398.0,3,2021,55.144444444444446,52.37777777777778
1059,2021-03-29,Arkansas,3017804,Monday,330008,79.0,0.1093536889738366,2.6177975773103435e-05,5601,6.0,0.0018559853456354,1.9882006916287567e-06,,,,,,,,,1.6972315822646724,1153739.0,407828.0,3,2021,55.144444444444446,52.37777777777778
1060,2021-03-30,Arkansas,3017804,Tuesday,330186,178.0,0.1094126722610216,5.898328718499657e-05,5616,15.0,0.0018609558473645,4.970501729071892e-06,,,,,,,,,1.7008595155457833,1159108.0,410003.0,3,2021,55.144444444444446,52.37777777777778
1061,2021-03-31,Arkansas,3017804,Wednesday,330398,212.0,0.1094829220187924,7.024975777088216e-05,5626,10.0,0.0018642695151838,3.313667819381189e-06,,,,,,,,,1.702794811106605,1183295.0,419462.0,3,2021,55.144444444444446,52.37777777777778
1385,2021-03-01,California,39512223,Monday,3573549,6635.0,0.0904416084106429,0.0001679227210273,52491,333.0,0.001328474988613,8.427771831516538e-06,,,,,3521058.0,6302.0,0.0001594949491958,0.0891131334220299,1.468875899001245,9106077.0,0.0,3,2021,46.57142857142857,49.37285714285714
1386,2021-03-02,California,39512223,Tuesday,3577966,4417.0,0.0905533966033751,0.0001117881927321,52798,307.0,0.0013362447362174,7.769747604431188e-06,,,,,3525168.0,4110.0,0.0001040184451277,0.0892171518671576,1.475642865248021,9497125.0,0.0,3,2021,46.57142857142857,49.37285714285714
1387,2021-03-03,California,39512223,Wednesday,3582320,4354.0,0.0906635903527878,0.0001101937494126,53083,285.0,0.0013434576940912,7.212957873820557e-06,,,,,3529237.0,4069.0,0.0001029807915388,0.0893201326586965,1.4818050872060564,9731169.0,0.0,3,2021,46.57142857142857,49.37285714285714
1388,2021-03-04,California,39512223,Thursday,3587567,5247.0,0.0907963847035384,0.0001327943507506,53466,383.0,0.0013531508971287,9.693203037449988e-06,,,,,3534101.0,4864.0,0.0001231011477132,0.0894432338064097,1.490313630379586,9860209.0,0.0,3,2021,46.57142857142857,49.37285714285714
1389,2021-03-05,California,39512223,Friday,3592560,4993.0,0.0909227506637629,0.0001263659602245,53854,388.0,0.0013629706432867,9.819746158043223e-06,,,,,3538706.0,4605.0,0.0001165462140664,0.0895597800204762,1.4990424655398935,10071476.0,3124355.0,3,2021,46.57142857142857,49.37285714285714
1390,2021-03-06,California,39512223,Saturday,3596760,4200.0,0.0910290468850613,0.0001062962212984,54134,280.0,0.0013700570580399,7.086414753227103e-06,,,,,3542626.0,3920.0,9.920980654518076e-05,0.0896589898270213,1.5050767913344232,10415023.0,3259601.0,3,2021,46.57142857142857,49.37285714285714
1391,2021-03-07,California,39512223,Sunday,3599250,2490.0,0.0910920653591168,6.301847405548733e-05,54220,86.0,0.0013722335997141,2.17654167420549e-06,,,,,,,,,1.5064249496422866,10634752.0,3348425.0,3,2021,46.57142857142857,49.37285714285714
1392,2021-03-08,California,39512223,Monday,3602380,3130.0,0.0911712813526082,7.921599349143549e-05,54316,96.0,0.0013746632276295,2.4296279153921806e-06,,,,,,,,,1.507780967027354,10805474.0,3406971.0,3,2021,46.57142857142857,49.37285714285714
1393,2021-03-09,California,39512223,Tuesday,3607891,5511.0,0.0913107571801262,0.0001394758275179,54628,312.0,0.0013825595183546,7.896290725024424e-06,,,,,,,,,1.5141255653233427,10925581.0,3444791.0,3,2021,46.57142857142857,49.37285714285714
1394,2021-03-10,California,39512223,Wednesday,3611295,3404.0,0.0913969077366262,8.615055649993653e-05,54890,262.0,0.0013891903778737,6.630859519091191e-06,,,,,,,,,1.519953368528464,11062505.0,3485179.0,3,2021,46.57142857142857,49.37285714285714
